segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
9,avg_dcc_avg5_lag8,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag9,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag10,0.0008908773,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag11,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag12,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag13,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag14,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag15,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag16,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag17,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag18,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag19,0.0029695826,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag20,0.0017497244,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag1,0.00389617,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag2,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag3,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag4,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag5,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag6,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag7,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag8,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag9,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag10,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag11,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag12,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag13,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag14,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag15,0.00092721713,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag16,0.0014595975,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag17,0.0011253994,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag18,0.0012470486,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag19,0.00082633126,2022-07-12,2024-01-08,76
9,avg_dcc_avg22_lag20,0.0044847894,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag1,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag2,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag3,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag4,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag5,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag6,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag7,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag8,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag9,0.0006696096,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag10,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag11,0.00040574308,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag12,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag13,0.0012231526,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag14,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag15,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag16,0.0018129727,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag17,0.00071940274,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag18,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag19,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_z20_lag20,0.0,2022-07-12,2024-01-08,76
9,Regime_SegID,0.0,2022-07-12,2024-01-08,76
10,S&P_500_x_lag1,0.00086636824,2024-01-08,2025-06-24,74
10,S&P_500_x_lag2,0.0005299626,2024-01-08,2025-06-24,74
10,S&P_500_x_lag3,0.004115961,2024-01-08,2025-06-24,74
10,S&P_500_x_lag4,0.0043274025,2024-01-08,2025-06-24,74
10,S&P_500_x_lag5,0.0005143392,2024-01-08,2025-06-24,74
10,S&P_500_x_lag6,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag7,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag8,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag9,0.006355249,2024-01-08,2025-06-24,74
10,S&P_500_x_lag10,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag11,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag12,0.013386322,2024-01-08,2025-06-24,74
10,S&P_500_x_lag13,0.04598869,2024-01-08,2025-06-24,74
10,S&P_500_x_lag14,0.118181154,2024-01-08,2025-06-24,74
10,S&P_500_x_lag15,0.014018099,2024-01-08,2025-06-24,74
10,S&P_500_x_lag16,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag17,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag18,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag19,0.0,2024-01-08,2025-06-24,74
10,S&P_500_x_lag20,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag1,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag2,0.00040870087,2024-01-08,2025-06-24,74
10,S&P_500_y_lag3,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag4,0.0012585794,2024-01-08,2025-06-24,74
10,S&P_500_y_lag5,0.0016604677,2024-01-08,2025-06-24,74
10,S&P_500_y_lag6,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag7,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag8,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag9,0.00038571918,2024-01-08,2025-06-24,74
10,S&P_500_y_lag10,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag11,0.00069351273,2024-01-08,2025-06-24,74
10,S&P_500_y_lag12,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag13,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag14,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag15,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag16,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag17,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag18,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag19,0.0,2024-01-08,2025-06-24,74
10,S&P_500_y_lag20,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag1,0.002263716,2024-01-08,2025-06-24,74
10,IEF_x_lag2,0.0015799623,2024-01-08,2025-06-24,74
10,IEF_x_lag3,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag4,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag5,0.011416321,2024-01-08,2025-06-24,74
10,IEF_x_lag6,0.030482817,2024-01-08,2025-06-24,74
10,IEF_x_lag7,0.015609794,2024-01-08,2025-06-24,74
10,IEF_x_lag8,0.012696114,2024-01-08,2025-06-24,74
10,IEF_x_lag9,0.005805759,2024-01-08,2025-06-24,74
10,IEF_x_lag10,0.0032867582,2024-01-08,2025-06-24,74
10,IEF_x_lag11,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag12,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag13,0.009721989,2024-01-08,2025-06-24,74
10,IEF_x_lag14,0.011362709,2024-01-08,2025-06-24,74
10,IEF_x_lag15,0.007681032,2024-01-08,2025-06-24,74
10,IEF_x_lag16,0.0030745433,2024-01-08,2025-06-24,74
10,IEF_x_lag17,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag18,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag19,0.0,2024-01-08,2025-06-24,74
10,IEF_x_lag20,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag1,0.0022369907,2024-01-08,2025-06-24,74
10,IEF_y_lag2,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag3,0.0005196849,2024-01-08,2025-06-24,74
10,IEF_y_lag4,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag5,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag6,0.00024808073,2024-01-08,2025-06-24,74
10,IEF_y_lag7,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag8,0.000817042,2024-01-08,2025-06-24,74
10,IEF_y_lag9,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag10,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag11,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag12,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag13,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag14,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag15,0.000110812885,2024-01-08,2025-06-24,74
10,IEF_y_lag16,0.0010819823,2024-01-08,2025-06-24,74
10,IEF_y_lag17,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag18,0.0,2024-01-08,2025-06-24,74
10,IEF_y_lag19,0.0063229576,2024-01-08,2025-06-24,74
10,IEF_y_lag20,0.0023152628,2024-01-08,2025-06-24,74
10,Gold_x_lag1,0.0032567976,2024-01-08,2025-06-24,74
10,Gold_x_lag2,0.0032539428,2024-01-08,2025-06-24,74
10,Gold_x_lag3,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag4,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag5,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag6,0.00021054594,2024-01-08,2025-06-24,74
10,Gold_x_lag7,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag8,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag9,0.003982545,2024-01-08,2025-06-24,74
10,Gold_x_lag10,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag11,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag12,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag13,0.0046870955,2024-01-08,2025-06-24,74
10,Gold_x_lag14,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag15,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag16,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag17,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag18,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag19,0.0,2024-01-08,2025-06-24,74
10,Gold_x_lag20,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag1,0.005626896,2024-01-08,2025-06-24,74
10,Gold_y_lag2,0.005649121,2024-01-08,2025-06-24,74
10,Gold_y_lag3,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag4,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag5,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag6,0.0015504409,2024-01-08,2025-06-24,74
10,Gold_y_lag7,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag8,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag9,0.0014139179,2024-01-08,2025-06-24,74
10,Gold_y_lag10,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag11,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag12,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag13,0.0011624844,2024-01-08,2025-06-24,74
10,Gold_y_lag14,0.0012223643,2024-01-08,2025-06-24,74
10,Gold_y_lag15,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag16,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag17,0.0022804642,2024-01-08,2025-06-24,74
10,Gold_y_lag18,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag19,0.0,2024-01-08,2025-06-24,74
10,Gold_y_lag20,0.0005103963,2024-01-08,2025-06-24,74
10,Wheat_x_lag1,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag2,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag3,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag4,0.000909908,2024-01-08,2025-06-24,74
10,Wheat_x_lag5,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag6,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag7,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag8,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag9,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag10,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag11,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag12,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag13,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag14,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag15,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag16,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag17,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag18,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag19,0.0,2024-01-08,2025-06-24,74
10,Wheat_x_lag20,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag1,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag2,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag3,0.000612254,2024-01-08,2025-06-24,74
10,Wheat_y_lag4,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag5,0.0039187684,2024-01-08,2025-06-24,74
10,Wheat_y_lag6,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag7,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag8,0.0006447285,2024-01-08,2025-06-24,74
10,Wheat_y_lag9,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag10,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag11,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag12,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag13,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag14,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag15,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag16,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag17,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag18,0.00040327245,2024-01-08,2025-06-24,74
10,Wheat_y_lag19,0.0,2024-01-08,2025-06-24,74
10,Wheat_y_lag20,0.00795176,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag1,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag2,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag3,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag4,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag5,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag6,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag7,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag8,0.0014130876,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag9,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag10,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag11,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag12,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag13,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag14,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag15,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag16,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag17,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag18,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag19,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_x_lag20,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag1,0.008318684,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag2,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag3,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag4,0.00081332476,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag5,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag6,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag7,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag8,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag9,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag10,0.0005193809,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag11,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag12,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag13,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag14,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag15,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag16,0.00019041085,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag17,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag18,0.0,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag19,0.0014675476,2024-01-08,2025-06-24,74
10,Natural_Gas_y_lag20,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag1,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag2,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag3,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag4,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag5,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag6,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag7,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag8,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag9,0.00090403354,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag10,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag11,0.0207177,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag12,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag13,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag14,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag15,0.00060705584,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag16,0.0016681342,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag17,0.0040119276,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag18,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag19,0.010161015,2024-01-08,2025-06-24,74
10,Crude_Oil_x_lag20,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag1,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag2,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag3,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag4,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag5,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag6,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag7,0.0047657206,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag8,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag9,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag10,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag11,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag12,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag13,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag14,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag15,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag16,0.00019193528,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag17,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag18,0.0,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag19,0.0006613648,2024-01-08,2025-06-24,74
10,Crude_Oil_y_lag20,0.00031869436,2024-01-08,2025-06-24,74
10,PBW_x_lag1,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag2,0.000752715,2024-01-08,2025-06-24,74
10,PBW_x_lag3,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag4,0.00013155311,2024-01-08,2025-06-24,74
10,PBW_x_lag5,0.0010259406,2024-01-08,2025-06-24,74
10,PBW_x_lag6,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag7,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag8,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag9,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag10,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag11,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag12,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag13,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag14,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag15,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag16,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag17,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag18,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag19,0.0,2024-01-08,2025-06-24,74
10,PBW_x_lag20,0.00044764785,2024-01-08,2025-06-24,74
10,PBW_y_lag1,0.0012202343,2024-01-08,2025-06-24,74
10,PBW_y_lag2,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag3,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag4,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag5,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag6,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag7,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag8,0.006325527,2024-01-08,2025-06-24,74
10,PBW_y_lag9,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag10,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag11,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag12,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag13,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag14,0.0008279479,2024-01-08,2025-06-24,74
10,PBW_y_lag15,0.0014253376,2024-01-08,2025-06-24,74
10,PBW_y_lag16,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag17,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag18,0.0,2024-01-08,2025-06-24,74
10,PBW_y_lag19,0.0010531513,2024-01-08,2025-06-24,74
10,PBW_y_lag20,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag1,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag2,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag3,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag4,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag5,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag6,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag7,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag8,0.00084519456,2024-01-08,2025-06-24,74
10,avg_dcc_lag9,0.0005922349,2024-01-08,2025-06-24,74
10,avg_dcc_lag10,0.00044471404,2024-01-08,2025-06-24,74
10,avg_dcc_lag11,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag12,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag13,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag14,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag15,0.0060001477,2024-01-08,2025-06-24,74
10,avg_dcc_lag16,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag17,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag18,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag19,0.0,2024-01-08,2025-06-24,74
10,avg_dcc_lag20,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag1,0.009122467,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag2,0.014961532,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag3,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag4,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag5,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag6,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag7,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag8,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag9,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag10,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag11,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag12,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag13,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag14,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag15,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag16,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag17,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag18,0.00036416107,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag19,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_chg1_lag20,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag1,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag2,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag3,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag4,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag5,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag6,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag7,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag8,0.006710625,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag9,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag10,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag11,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag12,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag13,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag14,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag15,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag16,0.0008168384,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag17,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag18,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag19,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg5_lag20,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg22_lag1,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg22_lag2,0.0,2024-01-08,2025-06-24,74
10,Total_Spillover_avg22_lag3,0.0,2024-01-08,2025-06-24,74
